"","Trt.Unit","Species","1994","2019"
"1","Trt:10","Bl",0.58,0.59
"2","Trt:10","Sx",0.49,0.89
"3","Trt:20","Bl",0.38,0.53
"4","Trt:20","Fd",5.38,7.07
"5","Trt:20","Sx",1.2,1.02
"6","Trt:Control","Bl",0.42,0.62
"7","Trt:Control","Sx",1.6,1.44
